=== TRAIN パネル内オノマトペデータセット合成ログ ===
生成時刻: 2025-12-03 17:08:24
目標画像数: 400
ページ画像数: 83
利用可能オノマトペ数: 67
================================================================================

画像 001.png:
  ページファイル: 001.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 2
  配置オノマトペ数: 2
    オノマトペ1: 020.png
      最終サイズ: 51x150
      配置位置: (46,722)
      パネル: panel_0
      スケール: 0.015029
    オノマトペ2: 044.png
      最終サイズ: 144x72
      配置位置: (110,722)
      パネル: panel_0
      スケール: 0.027828

画像 002.png:
  ページファイル: 002.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 2
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 079.png
      最終サイズ: 57x128
      配置位置: (1143,765)
      パネル: panel_0
      スケール: 0.027117

画像 003.png:
  ページファイル: 003.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 7
  配置オノマトペ数: 7
    オノマトペ1: 046.png
      最終サイズ: 119x271
      配置位置: (1393,432)
      パネル: 全体
      スケール: 0.020686
    オノマトペ2: 011.png
      最終サイズ: 240x130
      配置位置: (788,390)
      パネル: 全体
      スケール: 0.019910
    オノマトペ3: 022.png
      最終サイズ: 353x88
      配置位置: (958,541)
      パネル: 全体
      スケール: 0.019897
    オノマトペ4: 007.png
      最終サイズ: 194x91
      配置位置: (1133,881)
      パネル: 全体
      スケール: 0.011285
    オノマトペ5: 016.png
      最終サイズ: 126x355
      配置位置: (1393,117)
      パネル: 全体
      スケール: 0.028561
    オノマトペ6: 063.png
      最終サイズ: 111x311
      配置位置: (1099,273)
      パネル: 全体
      スケール: 0.022043
    オノマトペ7: 019.png
      最終サイズ: 136x279
      配置位置: (696,114)
      パネル: 全体
      スケール: 0.024215

画像 004.png:
  ページファイル: 004.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 15
  目標オノマトペ数: 11
  配置オノマトペ数: 11
    オノマトペ1: 069.png
      最終サイズ: 31x70
      配置位置: (1136,945)
      パネル: panel_0
      スケール: 0.014348
    オノマトペ2: 060.png
      最終サイズ: 31x70
      配置位置: (1230,876)
